12166-0,TINTA INKBANK UNIVERSAL ET365/664 YELL 100ML (CX C/ 100)-.,"30,00",UN,"4,90","84,57","147,00","42,47%"
,Total :,"120,00",,"4,90","338,25","588,00","42,48%"
2001.203,LONA | UNIBANNER FUNDO PRETO,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
"20115059-0LONA UNIBANNER BRILHO F.P. 300x500 440g 2,20mt-.",,"110,00",M2,"7,70","506,85","847,00","40,16%"
,Total :,"110,00",,"7,70","506,85","847,00","40,16%"
2002.2001,ADESIVO | UNITRAMA,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
"2011100-0VINIL UNIPRO INTERM. (NV 2012) C/ 1,06mt-.",,"106,00",M2,"5,50","348,80","583,00","40,17%"
"2011115-0VINIL UNIPRO INTERM. MATTE (NV2013) C/ 1,06mt-.",,"106,00",M2,"5,52","350,48","585,00","40,09%"
"2011012-0VINIL UNITRAMA UT100GP (NV5002) C/ 1,06mt-.",,"53,00",M2,"8,21","253,49","435,00","41,73%"
,Total :,"265,00",,"6,05","952,77","1.603,00","40,56%"
,TOTAL CIDADE:,"545,00",,,"2.636,13","4.483,00","41,20%"
RMOV336 - Conferências de Saídas por Divisão de Produtos,Emissão:,05/12/2025 08:59,,h,Página :,0011/,73
PB,BARRA DE SANTA ROSA,,,,,,
2001.203,LONA | UNIBANNER FUNDO PRETO,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
"20115073-0LONA UNIBANNER BRILHO F.P. 1000x1000 300g 3,20mt-.",,"160,00",M2,"5,49","526,77","878,00","40,00%"
"20115046-0LONA UNIBANNER BRILHO F.P. 300x500 440g 3,20mt-.",,"90,00",M2,"7,78","414,86","700,00","40,73%"
,Total :,"250,00",,"6,31","941,63","1.578,00","40,33%"
2002.2001,ADESIVO | UNITRAMA,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
"2011101-0VINIL UNIPRO INTERM. (NV 2012) C/ 1,27mt-.",,"63,50",M2,"5,51","221,11","350,00","36,83%"
2011006-0VINIL UNITRAMA UT100BK ( NV2112/2204 ) C/ 1.27mt-.,,"63,50",M2,"6,30","236,55","400,00","40,86%"
2011007-0VINIL UNITRAMA UT100BK ( NV2112/2204 ) C/ 1.52mt-.,,"76,00",M2,"6,32","283,78","480,00","40,88%"
